# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
18,17,4,0,0,0
18,17,5,0,0,0
18,17,6,0,0,0
18,17,7,0,0,0
18,17,8,0,0,0
18,17,9,0,0,0
18,17,10,0,0,0
18,17,11,0,0,0
18,17,12,0,0,0
18,17,13,0,0,0
18,17,14,0,0,0
18,17,15,0,0,0
18,17,16,0,0,0
18,17,17,0.6633481993541285,0.4400308335863646,1
18,17,18,0.5226849587349728,0.2731995660877802,1
18,17,19,0,0,0
18,17,20,0,0,0
18,17,21,0,0,0
18,17,22,4.228561893136727,10.02149364709428,2
18,17,23,0.281699610654481,0.07935467064288616,1
18,17,24,0,0,0
18,17,25,0.03240142977155447,0.001049852651240976,1
18,17,26,0,0,0
18,17,27,0.3783666662018907,0.143161334092733,1
18,17,28,0.2634235487054432,0.06939196601256901,1
18,17,29,0.9434271080720966,0.8900547082452794,1
18,17,30,0.08519656278171958,0.007258454309819486,1
18,17,31,0,0,0
18,17,32,0,0,0
18,17,33,0.4356631538775034,0.1898023836464932,1
18,17,34,1.048879212292764,1.100147601979888,1
18,17,35,0.09260238402384235,0.008575201526899173,1
18,17,36,0,0,0
18,17,37,1.212388817488444,1.469886644771027,1
18,17,38,1.007798363625332,1.015657541725897,1
18,17,39,0.5365714700910279,0.2879089425156469,1
18,17,40,1.288358656172315,1.346130664770518,2
18,17,41,0,0,0
18,17,42,0.01448973371537182,0.0002099523831423827,1
18,17,43,0.3385190861279964,0.11459513745415,2
18,17,44,0.9991178057717387,0.5712643796223864,2
18,17,45,3.677666667673559,4.299250403509443,4
18,17,46,2.999555822140046,2.720132699522015,7
18,17,47,0.7687125581844874,0.5909189971105389,1
18,17,48,4.202085874292786,9.677707379598807,3
18,17,49,3.019379656768153,3.678219436970474,3
18,17,50,2.353201039760856,2.212323299854404,4
18,17,51,0.7273661286420934,0.1835191567910518,4
18,17,52,4.1562280283615,10.43950508336072,3
18,17,53,0.6711670623285745,0.4504652255547686,1
18,17,54,2.033781007196238,2.3469983598741,3
18,17,55,3.682525205045698,5.366040642105636,4
18,17,56,0.6422306989820126,0.197097475792347,3
18,17,57,2.870840918332803,2.927990396373876,3
18,17,58,2.438540471681563,2.567579782311061,3
18,17,59,0.9292293019214705,0.259382046479137,4
18,17,60,3.290003955534972,5.60330444789146,2
18,17,61,3.350525656768769,3.988578348712895,5
18,17,62,4.894601500913134,8.918380236041708,3
18,17,63,3.376765550276513,5.701598248869604,4
18,17,64,0.8867244111224173,0.3935326544271637,2
18,17,65,0.5892154117199893,0.2482552080617732,2
18,17,66,1.072345481728936,1.113029741847846,2
18,17,67,3.834544244904076,4.251887212351225,4
18,17,68,3.811814796888932,4.472078404172472,6
18,17,69,0,0,0
18,17,70,5.587649160626925,19.10074923629095,6
18,17,71,1.517691439162752,1.327349050517474,4
18,17,72,5.337118705908303,7.086996329412242,7
18,17,73,9.485880258836216,28.4494879152479,6
18,17,74,6.685284104149216,8.662481437727138,8
18,17,75,8.094693790548735,9.787035791061435,10
18,17,76,2.956377464986216,3.497139116976637,4
18,17,77,6.013396631288428,20.27461750109623,3
18,17,78,0.1670356559879725,0.02790091037133229,1
18,17,79,3.733539923434114,3.795460760627127,6
18,17,80,4.934396230639383,7.147156931462596,5
18,17,81,3.673112601247487,3.520933559482441,5
18,17,82,3.48686123055328,3.744720016690779,7
18,17,83,8.202711957778721,19.51677523932994,5
18,17,84,5.413113238846063,6.902458048725317,7
18,17,85,8.570396077038355,15.83962086210078,8
18,17,86,4.149929404258909,5.147188875664971,5
18,17,87,13.33494923868947,42.25207113351325,8
18,17,88,8.07415187716607,15.75656008840222,6
18,17,89,3.58791812157739,5.139374599155681,5
18,17,90,6.850311577873867,9.528332151730586,6
18,17,91,3.123413377347605,2.199546086287176,7
18,17,92,2.923064411912249,3.856127403904883,4
18,17,93,5.193952594652371,9.803317824411272,5
18,17,94,3.598582050515672,4.553539821371999,3
18,17,95,3.334677792426258,3.700898050940137,4
18,17,96,5.695403373006073,5.790364873830249,7
18,17,97,7.481288751930047,10.128414250291,8
18,17,98,4.161235179848414,6.467157700430648,6
18,17,99,4.393091295338744,9.573979496189356,6
18,18,0,0,0,0
18,18,1,0,0,0
18,18,2,0,0,0
18,18,3,0,0,0
18,18,4,0,0,0
18,18,5,0,0,0
18,18,6,0,0,0
18,18,7,0,0,0
18,18,8,0,0,0
18,18,9,0,0,0
18,18,10,0,0,0
18,18,11,0,0,0
18,18,12,0,0,0
18,18,13,0,0,0
18,18,14,0,0,0
18,18,15,0,0,0
18,18,16,0,0,0
18,18,17,0,0,0
18,18,18,0,0,0
18,18,19,0,0,0
18,18,20,0,0,0
18,18,21,0,0,0
18,18,22,3.210967215480839,5.723688068172467,2
18,18,23,0,0,0
18,18,24,0,0,0
18,18,25,0,0,0
18,18,26,0,0,0
18,18,27,0,0,0
18,18,28,1.804953983197089,2.692968835399242,2
18,18,29,0.5938310049429644,0.352635262431571,1
18,18,30,0,0,0
18,18,31,0,0,0
18,18,32,0,0,0
18,18,33,0.8381173398917928,0.6495768141265158,2
18,18,34,0,0,0
18,18,35,0,0,0
18,18,36,0,0,0
18,18,37,0,0,0
18,18,38,0,0,0
18,18,39,0,0,0
18,18,40,0.01671068794506103,0.0002792470915972081,1
18,18,41,0,0,0
18,18,42,0.06723446825551366,0.004520473721601674,1
18,18,43,0.1724798744138937,0.02974930707783255,1
18,18,44,0,0,0
18,18,45,0.7853739120052093,0.376973944240222,2
18,18,46,0.8654659052347553,0.284581198639265,3
18,18,47,0.1987495768693585,0.03663157646991921,2
18,18,48,0,0,0
18,18,49,0.07052221869749567,0.004973383330017408,1
18,18,50,1.666120256920539,2.775956710520964,1
18,18,51,2.967804096404416,4.417777002205902,2
18,18,52,0.7353686096458615,0.5068064520276541,2
18,18,53,0.5763298104213196,0.3321560503802742,1
18,18,54,0.122334750168454,0.01496579109877806,1
18,18,55,1.06601466253504,0.5906807111923013,2
18,18,56,2.265243850526833,3.795098793583104,4
18,18,57,3.162552930804608,4.626714483563125,3
18,18,58,1.321941443606946,0.6492214444280584,3
18,18,59,1.183557685242115,0.8031554666462457,2
18,18,60,0.9836634886465006,0.6497217878544033,2
18,18,61,1.132953438652745,0.724622532529644,2
18,18,62,0,0,0
18,18,63,0.8975077939812797,0.6970048014166979,2
18,18,64,0.1051342016609688,0.01105320035888925,1
18,18,65,1.458621933980764,1.752540390333293,2
18,18,66,1.321276520921762,1.003408886185741,3
18,18,67,1.051334760126104,1.105304777849412,1
18,18,68,1.578324434856996,1.610853488146051,2
18,18,69,0.7628897423279926,0.2513032910971682,3
18,18,70,1.768804477564877,3.128669279853557,1
18,18,71,0.3352589320583925,0.05667520203395693,2
18,18,72,3.861080316790452,10.7535672154364,4
18,18,73,3.181625731902576,2.838923607006748,4
18,18,74,0.3224445549864742,0.1039704910404254,1
18,18,75,1.280217946473421,1.255871791114115,2
18,18,76,0.654276115726184,0.2466656846979241,2
18,18,77,2.28555479325989,1.912342431824185,5
18,18,78,1.647600158004749,1.393777174719045,4
18,18,79,1.872817807411706,2.504781732570395,2
18,18,80,3.166028505574657,9.83822072822093,2
18,18,81,1.915281350225752,1.572463771418357,3
18,18,82,3.129696610641175,3.355540518718318,5
18,18,83,0.7002150929791642,0.4505599233778898,2
18,18,84,3.02600358181712,5.832371777496166,3
18,18,85,1.788168969367067,0.8902118414595839,7
18,18,86,1.953786291027942,1.913359700343945,2
18,18,87,8.200277694260601,17.25659169426124,6
18,18,88,1.504946989018104,1.575608526538778,3
18,18,89,5.16295570581195,11.89186480111798,4
18,18,90,0.9209826139260118,0.4329196704407227,3
18,18,91,3.234452708670414,6.198601834755639,2
18,18,92,2.723281727544387,2.153558952986923,7
18,18,93,4.949555336773265,7.200286907264703,4
18,18,94,1.346690164293359,0.9619526413152941,3
18,18,95,5.2831842390041,10.05562224519593,4
18,18,96,5.208286700343787,7.097639517077933,6
18,18,97,3.636033356021406,2.861251103833382,8
18,18,98,1.80814072488545,1.882116460774201,4
18,18,99,2.033594086160509,3.258464385427377,3
18,19,0,0,0,0
18,19,1,0,0,0
18,19,2,0,0,0
18,19,3,0,0,0
18,19,4,0,0,0
18,19,5,0,0,0
18,19,6,0,0,0
18,19,7,0,0,0
18,19,8,0,0,0
18,19,9,0,0,0
18,19,10,0,0,0
18,19,11,0,0,0
18,19,12,0.1896054862470787,0.03595024041499116,1
18,19,13,0,0,0
18,19,14,0,0,0
18,19,15,0,0,0
18,19,16,0,0,0
18,19,17,0,0,0
18,19,18,0,0,0
18,19,19,0,0,0
18,19,20,0,0,0
18,19,21,0,0,0
18,19,22,0,0,0
18,19,23,0,0,0
18,19,24,0,0,0
18,19,25,0,0,0
18,19,26,0,0,0
18,19,27,0,0,0
18,19,28,0,0,0
18,19,29,0,0,0
18,19,30,0,0,0
18,19,31,0,0,0
18,19,32,0.003101645378266881,9.6202040525243e-06,1
18,19,33,0.1569824103860644,0.02464347717061875,1
18,19,34,0,0,0
18,19,35,0,0,0
18,19,36,0,0,0
18,19,37,0,0,0
18,19,38,0,0,0
18,19,39,0.897870911661782,0.8061721740083596,1
18,19,40,0.952712554886987,0.9076612122392903,1
18,19,41,0.1395291830701566,0.01946839292822528,1
18,19,42,0.4437644417444863,0.1969268797567955,1
18,19,43,0.03261035395698461,0.001063435185199822,1
18,19,44,0,0,0
18,19,45,1.226725182726721,1.352504016317372,2
18,19,46,0.2145198720716528,0.0231470825952293,2
18,19,47,0,0,0
18,19,48,0,0,0
18,19,49,0.2872021570037471,0.08248507898760499,1
18,19,50,0.08565078272156468,0.007336056580816683,1
18,19,51,3.11515885441928,4.128884798919795,4
18,19,52,0.2678898659863587,0.0717649802981892,1
18,19,53,0,0,0
18,19,54,0.1126530317199672,0.01269070555569994,1
18,19,55,3.289261402845513,7.420991583969299,3
18,19,56,3.361415878133381,7.423996116251555,4
18,19,57,2.755073201020721,3.405390781191966,3
18,19,58,2.078663245786144,1.613789357969259,3
18,19,59,1.241329609408671,1.540899199194683,1
18,19,60,0.7487203709968174,0.3170251204363529,2
18,19,61,0,0,0
18,19,62,0,0,0
18,19,63,1.55503433475824,2.418131782277003,1
18,19,64,1.314699637456229,1.728435136727539,1
18,19,65,6.734375670223644e-05,4.535181566770015e-09,1
18,19,66,0.5493592210488319,0.3017955537513794,1
18,19,67,0,0,0
18,19,68,0,0,0
18,19,69,0.2279122412239447,0.05194398969972154,1
18,19,70,1.290181585951749,1.148656187398438,2
18,19,71,0.3782584384546768,0.1430794462621705,1
18,19,72,2.733017374048702,3.72889228777319,3
18,19,73,3.30528388407221,3.909804136097082,3
18,19,74,0.2494849696679418,0.06224275009021385,1
18,19,75,0.6389313862250997,0.1379394915540036,3
18,19,76,2.46464497824203,2.14511436882892,3
18,19,77,0.9994917333397764,0.9989837250145507,1
18,19,78,1.719301791002294,1.87302879213564,3
18,19,79,0.6417458206371208,0.2835720773356566,2
18,19,80,3.402599527491795,7.350954496713444,3
18,19,81,2.477885016158322,2.173765947942656,5
18,19,82,4.198408334386345,5.233201530620952,6
18,19,83,0.3300719622385236,0.03748715891008629,4
18,19,84,1.205895997624816,1.142376701296776,2
18,19,85,6.128748092931943,10.97037007194658,6
18,19,86,6.800079088426831,15.85642090367359,5
18,19,87,3.395338705299403,4.861475652220711,4
18,19,88,5.894560099667789,9.528924362666878,4
18,19,89,2.625662396581864,1.258093575533842,8
18,19,90,2.116294897792853,1.366175832202758,4
18,19,91,0.8202585269103377,0.3803370830125836,3
18,19,92,1.830693615762047,1.270515597190744,5
18,19,93,1.333543245828263,1.071922262234154,2
18,19,94,1.782861571032954,1.39235984459427,3
18,19,95,1.580836281421847,1.52281941021953,2
18,19,96,1.704904593945032,2.698527275718793,2
18,19,97,3.210813010828907,3.08521467330539,4
18,19,98,0.4795499118820152,0.1983337778018017,2
18,19,99,0.3034064298594046,0.06553590664952454,2
18,20,0,0,0,0
18,20,1,0,0,0
18,20,2,0,0,0
18,20,3,0,0,0
18,20,4,0,0,0
18,20,5,0,0,0
18,20,6,0,0,0
18,20,7,0,0,0
18,20,8,0,0,0
18,20,9,0,0,0
18,20,10,0,0,0
18,20,11,0,0,0
18,20,12,0,0,0
18,20,13,0,0,0
18,20,14,0,0,0
18,20,15,0,0,0
18,20,16,0,0,0
18,20,17,0,0,0
18,20,18,0,0,0
18,20,19,0,0,0
18,20,20,0,0,0
18,20,21,0.09656719127926583,0.009325222431566315,1
18,20,22,0,0,0
18,20,23,0.152166948083001,0.02315478008889471,1
18,20,24,0,0,0
18,20,25,0,0,0
18,20,26,0.05918920025786888,0.003503361427166105,1
18,20,27,0,0,0
18,20,28,0,0,0
18,20,29,0,0,0
18,20,30,0,0,0
18,20,31,0,0,0
18,20,32,0,0,0
18,20,33,2.499302012536563,6.246510549869314,1
18,20,34,0,0,0
18,20,35,0,0,0
18,20,36,0.6743372668382099,0.4547307494468272,1
18,20,37,0,0,0
18,20,38,0,0,0
18,20,39,0,0,0
18,20,40,0.1304478920334592,0.01701665253597303,1
18,20,41,0,0,0
18,20,42,0,0,0
18,20,43,0,0,0
18,20,44,0,0,0
18,20,45,0,0,0
18,20,46,0.1599977451312465,0.02559927844708332,1
18,20,47,0,0,0
18,20,48,1.606857410080569,2.581990736330834,1
18,20,49,0.06794649924431409,0.004616726759557576,1
18,20,50,0.7164737023211493,0.5133345661177748,1
18,20,51,0,0,0
18,20,52,0.006619777675743538,4.382145647627252e-05,1
18,20,53,0.07767338418050465,0.00603315461005227,1
18,20,54,0,0,0
18,20,55,0.6396624226968041,0.308376854586572,2
18,20,56,0,0,0
18,20,57,0,0,0
18,20,58,0,0,0
18,20,59,0.004148003315406278,1.720593150462148e-05,1
18,20,60,1.251624476439126,0.9047759063427696,2
18,20,61,0.01036264028247041,0.0001073843136238785,1
18,20,62,0,0,0
18,20,63,0,0,0
18,20,64,0.05901007016463544,0.003482188380835198,1
18,20,65,0,0,0
18,20,66,0.7720583391870134,0.5960740791082094,1
18,20,67,0.4800102021378727,0.1612349823376636,2
18,20,68,0,0,0
18,20,69,0,0,0
18,20,70,0.6275424052191587,0.3938094703482468,1
18,20,71,1.362110101291995,0.682521558653999,4
18,20,72,1.253953387052719,0.8491887101267406,3
18,20,73,0.5264090517438731,0.2771064897578837,1
18,20,74,0.1362594119501856,0.01379621589385977,3
18,20,75,0.256091890819862,0.06558305654369212,1
18,20,76,0.4490332592443165,0.09856568299078035,3
18,20,77,0.175943466715217,0.03095610347976869,1
18,20,78,0.3629401309112532,0.05043997023389168,4
18,20,79,2.036927550207074,2.29567818248277,2
18,20,80,1.792438950107102,2.790000390406127,2
18,20,81,1.134871460102277,0.8243775326636483,3
18,20,82,0.7973521859090286,0.3891889639372302,2
18,20,83,0.6393834029174201,0.2589796440658524,2
18,20,84,0.1433372137057035,0.0205455568329145,1
18,20,85,0.4056835869928193,0.1645791727553604,1
18,20,86,2.693026977985484,5.615823960465559,3
18,20,87,3.970346542210786,6.104458611719481,4
18,20,88,1.100181901201563,0.5411618892531697,4
18,20,89,3.386701322622331,3.185104038114622,4
18,20,90,1.623939106930618,0.8843444793299863,4
18,20,91,3.284783718086218,5.671149311067031,2
18,20,92,3.102659624850552,3.948421094571974,4
18,20,93,0.8048408446055745,0.4109987991708469,2
18,20,94,0,0,0
18,20,95,0.4596892814873825,0.1058873477674445,2
18,20,96,0.9275042932452665,0.8447014937168259,3
18,20,97,0.6317117257385403,0.3990597044355648,1
18,20,98,0,0,0
18,20,99,1.451898227220693,0.6915832916195748,4
18,21,0,0,0,0
18,21,1,0,0,0
18,21,2,0,0,0
18,21,3,0,0,0
18,21,4,0,0,0
18,21,5,0,0,0
18,21,6,0,0,0
18,21,7,0,0,0
18,21,8,0,0,0
18,21,9,0,0,0
18,21,10,0,0,0
18,21,11,0,0,0
18,21,12,0,0,0
18,21,13,0,0,0
18,21,14,0,0,0
18,21,15,0,0,0
18,21,16,0,0,0
18,21,17,0,0,0
18,21,18,0,0,0
18,21,19,0,0,0
18,21,20,0,0,0
18,21,21,0,0,0
18,21,22,0,0,0
18,21,23,0,0,0
18,21,24,0,0,0
18,21,25,0,0,0
18,21,26,0.09221272336507262,0.008503186350403411,1
18,21,27,0,0,0
18,21,28,0,0,0
18,21,29,0,0,0
18,21,30,0,0,0
18,21,31,0,0,0
18,21,32,0,0,0
18,21,33,0.1272489875766172,0.01619230483927409,1
18,21,34,0,0,0
18,21,35,0,0,0
18,21,36,0.0104027658993146,0.0001082175383559428,1
18,21,37,0,0,0
18,21,38,0.2959451765934636,0.08758354754893638,1
18,21,39,0.2490002416471659,0.06200112034034704,1
18,21,40,0,0,0
18,21,41,0,0,0
18,21,42,0,0,0
18,21,43,0,0,0
18,21,44,0.1954646137623917,0.03820641523328095,1
18,21,45,0,0,0
18,21,46,0.2832913689149799,0.08025399970172324,1
18,21,47,0.8597634293408347,0.7391931544319125,1
18,21,48,1.176860154957441,1.299952634626462,2
18,21,49,0,0,0
18,21,50,1.94260381503188,2.925781804419836,2
18,21,51,0,0,0
18,21,52,0,0,0
18,21,53,0,0,0
18,21,54,2.064226119882374,4.261029474004642,1
18,21,55,0,0,0
18,21,56,0,0,0
18,21,57,0,0,0
18,21,58,0,0,0
18,21,59,0.977336992989124,0.9551875978650231,1
18,21,60,0,0,0
18,21,61,0,0,0
18,21,62,0,0,0
18,21,63,1.335284348012443,1.782984290047015,1
18,21,64,0.08143968821085021,0.006632422815880494,1
18,21,65,0,0,0
18,21,66,0,0,0
18,21,67,0.1648645398936116,0.02718031651433226,1
18,21,68,0.2503038828514455,0.06265203377051015,1
18,21,69,1.651929105835982,1.922041786517655,2
18,21,70,0,0,0
18,21,71,1.195601689569691,1.4294634001019,1
18,21,72,1.188122632675316,1.411635390275323,1
18,21,73,0.6407388742736901,0.3615958180831959,2
18,21,74,1.255491216013457,1.34417437218029,2
18,21,75,1.655008751451482,2.739053967380994,1
18,21,76,3.46828948897742,5.238714831664554,4
18,21,77,1.060002522198066,0.473554889065122,3
18,21,78,0.3646002389101662,0.07038725245176861,2
18,21,79,0,0,0
18,21,80,2.390436296409948,3.290191633333232,4
18,21,81,0,0,0
18,21,82,0,0,0
18,21,83,0.03337150571793123,0.001113657393881917,1
18,21,84,0.0858512595984878,0.007370438774646944,1
18,21,85,0.2401789621700221,0.03727956604409718,2
18,21,86,0.800617878228006,0.6409889869383143,1
18,21,87,0.6599415872488973,0.2341160138231859,3
18,21,88,0.7618367251584819,0.344011755166097,2
18,21,89,2.67748020762038,6.504307403748906,2
18,21,90,0.7799090223335116,0.6082580831172139,1
18,21,91,0.02600111097734648,0.0006760577720562874,1
18,21,92,0.7899831445212179,0.3456552544606841,2
18,21,93,0,0,0
18,21,94,0,0,0
18,21,95,0.02841452035834502,0.0008073849671948036,1
18,21,96,3.567333883789761,6.115587072327147,3
18,21,97,1.221141782905139,1.491187253956741,1
18,21,98,2.218838615131108,4.923244799996932,1
18,21,99,2.092010480186758,2.188281861253969,2
18,22,0,0,0,0
18,22,1,0,0,0
18,22,2,0,0,0
18,22,3,0,0,0
18,22,4,0,0,0
18,22,5,0,0,0
18,22,6,0,0,0
18,22,7,0,0,0
18,22,8,0,0,0
18,22,9,0,0,0
18,22,10,0,0,0
18,22,11,0,0,0
18,22,12,0,0,0
18,22,13,0,0,0
18,22,14,0,0,0
18,22,15,0,0,0
18,22,16,0,0,0
18,22,17,0,0,0
18,22,18,0,0,0
18,22,19,0,0,0
18,22,20,0,0,0
18,22,21,0,0,0
18,22,22,0,0,0
18,22,23,0,0,0
18,22,24,0,0,0
18,22,25,0,0,0
18,22,26,0,0,0
18,22,27,0.4146978599534814,0.1719743150499973,1
18,22,28,0,0,0
18,22,29,0,0,0
18,22,30,0,0,0
18,22,31,0,0,0
18,22,32,0.1559246246786022,0.02431248858116295,1
18,22,33,0,0,0
18,22,34,0,0,0
18,22,35,0,0,0
18,22,36,0,0,0
18,22,37,0,0,0
18,22,38,0,0,0
18,22,39,0,0,0
18,22,40,0.1952906944939306,0.03813845535592174,1
18,22,41,0,0,0
18,22,42,0,0,0
18,22,43,0,0,0
18,22,44,0,0,0
18,22,45,0,0,0
18,22,46,0,0,0
18,22,47,0,0,0
18,22,48,0,0,0
18,22,49,0,0,0
18,22,50,1.241081185278891,1.540282508453257,1
18,22,51,0.03153343953683561,0.000994357809023267,1
18,22,52,0,0,0
18,22,53,0,0,0
18,22,54,0,0,0
18,22,55,0,0,0
18,22,56,0,0,0
18,22,57,0,0,0
18,22,58,0,0,0
18,22,59,0,0,0
18,22,60,0.06802256630154535,0.004627069526248133,1
18,22,61,0.4993545825565114,0.2271762343997247,3
18,22,62,0,0,0
18,22,63,0,0,0
18,22,64,1.781315545317414,3.173085071989477,1
18,22,65,0,0,0
18,22,66,0,0,0
18,22,67,0.07614151844254285,0.005797530830736094,1
18,22,68,0,0,0
18,22,69,0.2241992644868222,0.02890457892656694,2
18,22,70,0.1239085281161615,0.01535332333991358,1
18,22,71,0.1145083995933805,0.0131121735774373,1
18,22,72,0.1705501050844078,0.02908733834430253,1
18,22,73,0,0,0
18,22,74,0.004471560450745926,1.999485286467511e-05,1
18,22,75,0.197302208320747,0.02320192050302306,2
18,22,76,0.3960127753120927,0.1292678476420539,2
18,22,77,0,0,0
18,22,78,0,0,0
18,22,79,0.2069759245087283,0.04283903332624282,1
18,22,80,1.820142281128472,3.312917923551558,1
18,22,81,2.027144977083047,3.586985266469222,2
18,22,82,0,0,0
18,22,83,0.6348900295342155,0.403085349601957,1
18,22,84,2.720089803489576,3.909649710894407,3
18,22,85,1.600484592806919,1.29839433099401,2
18,22,86,1.876469217069723,2.930353593377151,3
18,22,87,0.9392620908470855,0.5855333937748251,3
18,22,88,0,0,0
18,22,89,1.968893231171646,3.232219504948173,2
18,22,90,1.20239883607082,1.445762960984463,1
18,22,91,0.6586479111019734,0.4338170707989931,1
18,22,92,0,0,0
18,22,93,0,0,0
18,22,94,0,0,0
18,22,95,0.6940671428571109,0.4817291987938332,1
18,22,96,4.741953183667746,11.07654672721479,3
18,22,97,0,0,0
18,22,98,0.002272725657567254,5.165281914564507e-06,1
18,22,99,0.390807026109603,0.07653803905045467,2
18,23,0,0,0,0
18,23,1,0,0,0
18,23,2,0,0,0
18,23,3,0,0,0
18,23,4,0,0,0
18,23,5,0,0,0
18,23,6,0,0,0
18,23,7,0,0,0
18,23,8,0,0,0
18,23,9,0,0,0
18,23,10,0,0,0
18,23,11,0,0,0
18,23,12,0,0,0
18,23,13,0,0,0
18,23,14,0,0,0
18,23,15,0,0,0
18,23,16,0,0,0
18,23,17,0,0,0
18,23,18,0,0,0
18,23,19,0.2398509141268255,0.05752846100747383,1
18,23,20,0,0,0
18,23,21,0,0,0
18,23,22,0,0,0
18,23,23,0,0,0
18,23,24,0,0,0
18,23,25,0,0,0
